TEAM,USER,ROLE,BOOST,POINTS,TEAMPOINTS,TOTAL,WAID
Jebo chlebo,Tademon,80,20,94,51,245,0.6125
The Chosen Ones,RippSir,65,30,79,33,207,0.5175
Broldzera jako všichni,Vrzman,51,30,24,6,111,0.2775
otvira se mi v kapse knif,impvlse,50,25,-19,6,62,0.155
Bongistaan,KokyTheGod,30,20,24,-30,44,0.11
